id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
7451,xXx,2002-08-09,5.965,4605,144.5066,70000000,277448382,124,"Action, Adventure, Thriller, Crime","Czech, English, German, Spanish, Russian"
1010581,My Fault,2023-06-08,7.768,3888,143.574,0,0,117,"Drama, Romance, Thriller",Spanish
617126,The Fantastic 4: First Steps,2025-07-23,7.107,2099,138.8317,200000000,520652419,115,"Science Fiction, Adventure","English, Uzbek"
803796,KPop Demon Hunters,2025-06-20,8.232,1763,132.3623,100000000,19200000,96,"Fantasy, Music, Comedy, Animation","English, Korean"
338969,The Toxic Avenger Unrated,2025-08-28,6.3,150,129.7551,0,3328938,102,"Action, Comedy, Science Fiction",English
793387,Holy Night: Demon Hunters,2025-04-30,6.712,60,119.341,0,6500000,92,"Action, Fantasy, Horror, Thriller",Korean
1362315,The Hand That Rocks the Cradle,2025-10-21,5.706,34,117.721,0,0,102,"Thriller, Horror",English
1156593,Your Fault,2024-12-26,7.144,1428,114.5084,0,0,118,"Drama, Romance",Spanish
1244039,Butchers Book Two: Raghorn,2024-02-29,3.4,12,107.1088,0,0,88,Horror,English
1107216,Pets on a Train,2025-07-02,7.0,7,106.7903,0,3082436,87,"Animation, Comedy, Adventure, Thriller","English, French, Portuguese"
1086910,The Lost Princess,2025-10-16,6.3,31,105.5411,0,0,105,"Action, Adventure",English
1186350,Marco,2024-12-20,6.609,78,104.3495,3467000,11559000,145,"Action, Crime, Thriller","English, Malayalam"
1086260,The Astronaut,2025-09-26,5.781,57,101.1032,0,0,90,"Horror, Science Fiction, Thriller",English
1267905,The Roses,2025-08-27,6.891,266,101.0001,30600000,49589664,105,"Comedy, Drama, Romance",English
1010756,The Strangers: Chapter 2,2025-09-25,5.773,86,100.3807,8500000,11577352,98,"Horror, Thriller",English
1257009,Primitive War,2025-08-21,6.837,138,96.166,0,217753,133,"Action, Horror, War",English
1202863,From Darkness,2024-03-22,6.3,12,96.0075,0,0,95,"Horror, Mystery, Thriller",Swedish
575265,Mission: Impossible - The Final Reckoning,2025-05-17,7.278,2014,95.2279,400000000,598056261,170,"Action, Adventure, Thriller","English, French, Inuktitut, Russian"
941109,Play Dirty,2025-09-30,6.6,382,93.7159,2500000,0,125,Crime,"English, Spanish"
1061474,Superman,2025-07-09,7.4,3685,92.9576,225000000,615800000,130,"Science Fiction, Adventure, Action",English
1078605,Weapons,2025-08-04,7.361,2069,91.8071,38000000,265894217,129,"Horror, Mystery","English, Spanish"
949855,Black Mold,2025-01-30,4.0,8,91.4166,0,0,92,"Horror, Thriller, Drama, TV Movie",English
1327862,Regretting You,2025-10-22,7.2,26,91.3476,30000000,0,116,"Romance, Drama",English
1291661,Tide,2024-09-12,3.8,5,90.7291,0,0,81,Horror,English
1109086,War 2,2025-08-13,5.351,37,86.9266,47000000,3096145,173,"Action, Adventure, Thriller",Hindi
1417,Pan's Labyrinth,2006-10-11,7.757,11057,86.0126,19000000,83258226,118,"Fantasy, Drama, War",Spanish
927254,The Twits,2025-10-17,6.638,41,83.2945,0,0,99,"Animation, Comedy, Family, Fantasy",English
533533,TRON: Ares,2025-10-08,6.4,311,81.463,180000000,123400000,119,"Science Fiction, Adventure, Action",English
1234821,Jurassic World Rebirth,2025-07-01,6.4,2378,81.1028,180000000,868349601,134,"Science Fiction, Adventure, Action","French, English"
1419027,Attack 13,2025-06-13,6.5,4,79.2151,0,0,106,"Horror, Thriller",Thai
1535290,Host,2025-10-09,5.857,7,76.351,0,0,125,Horror,Thai
1327769,27 Nights,2025-09-19,6.2,15,73.9347,0,0,108,Comedy,Spanish
1328803,Prisoner of War,2025-09-19,7.0,96,72.2462,2000000,0,113,"Action, War, Thriller, History","English, German, Japanese"
1330421,Bone Lake,2025-10-02,5.684,19,71.5728,1000000,1688650,94,"Horror, Thriller, Mystery",English
1422096,Good Boy,2025-10-01,7.1,162,70.7889,990000,7038945,73,"Horror, Thriller",English
1087192,How to Train Your Dragon,2025-06-06,8.012,2096,68.011,150000000,635213100,125,"Fantasy, Family, Action, Adventure",English
1383557,Revival,2024-11-28,5.0,1,67.3589,0,0,97,"Horror, Thriller, Science Fiction",English
1073079,Kill Her Goats,2023-04-28,2.636,22,66.9271,0,0,100,Horror,English
1386827,Coyotes,2025-10-02,5.684,19,66.5507,0,0,91,"Horror, Comedy",English
756999,The Black Phone,2022-06-16,7.55,5400,66.3936,16000000,161441914,103,"Horror, Thriller","English, Portuguese, Spanish"
1009640,Valiant One,2025-01-30,6.619,63,65.1843,10000000,1236630,86,"War, Thriller, Action",English
1062722,Frankenstein,2025-10-17,7.9,53,64.6828,120000000,0,150,"Drama, Horror, Science Fiction","French, English, Swedish"
1267319,Mantis,2025-09-26,6.038,91,64.4221,0,0,113,"Action, Crime, Thriller",Korean
1290879,The Woman in Cabin 10,2025-10-09,6.249,488,64.0299,0,0,95,"Mystery, Thriller, Crime","English, Norwegian"
911430,F1,2025-06-25,7.815,2468,63.9117,250000000,626222234,156,"Action, Drama","Danish, English, German, Spanish"
1054867,One Battle After Another,2025-09-23,7.746,1028,60.9488,130000000,180000000,162,"Action, Thriller, Crime","English, Spanish"
980477,Ne Zha 2,2025-01-29,8.039,422,60.6735,80000000,2150000000,144,"Animation, Fantasy, Adventure, Action",Mandarin
1042834,Eden,2025-04-03,6.793,307,60.6238,50000000,1907486,129,"Thriller, Drama",English
354912,Coco,2017-10-27,8.2,20330,59.752,175000000,814641172,105,"Family, Animation, Music, Adventure","English, Spanish"
1328402,The People In The Walls,2024-08-01,4.25,4,58.5238,0,0,93,"Horror, Thriller, Mystery",
1364608,Anemone,2025-10-02,5.761,23,58.0977,11000000,1161830,125,Drama,English
1007734,Nobody 2,2025-08-13,7.081,880,57.1449,25000000,38802325,89,"Action, Thriller",English
1284120,The Ugly Stepsister,2025-03-07,7.3,517,56.9933,4250000,4601915,109,"Horror, Comedy, Fantasy, Drama","Norwegian, Polish, Swedish"
157336,Interstellar,2014-11-05,8.462,38123,54.9925,165000000,746606706,169,"Adventure, Drama, Science Fiction",English
1403735,Laila,2025-02-14,5.2,6,53.5378,0,0,134,"Comedy, Romance",Telugu
1175942,The Bad Guys 2,2025-07-24,7.757,492,52.8565,80000000,224738330,103,"Family, Comedy, Crime, Adventure, Animation",English
1299046,Diamonds,2024-12-19,7.2,264,52.0757,0,10115104,135,"Comedy, Drama",Italian
552524,Lilo & Stitch,2025-05-17,7.254,1783,51.7401,100000000,1037247842,108,"Family, Science Fiction, Comedy, Adventure",English
1277988,Caramelo,2025-10-07,7.664,143,51.5284,0,0,101,"Comedy, Drama",Portuguese
1357886,Django Undisputed,2024-04-22,6.056,9,51.3724,3,0,84,Western,Italian
1373445,V/H/S/Halloween,2025-09-19,6.313,104,50.3056,0,0,115,"Horror, Thriller",English
1280282,Gabby's Dollhouse: The Movie,2025-09-13,6.9,30,49.7466,32000000,67600000,98,"Family, Comedy, Adventure, Animation","English, Spanish"
24428,The Avengers,2012-04-25,7.836,33672,49.4799,220000000,1518815515,143,"Science Fiction, Action, Adventure","English, Hindi, Russian"
1294203,My Fault: London,2025-02-12,7.459,481,47.5969,0,0,118,"Romance, Drama",English
541671,Ballerina,2025-06-04,7.323,1907,46.7292,90000000,137258395,125,"Action, Thriller, Crime","English, German, Russian, Spanish"
1053008,Fight Another Day,2024-10-09,5.111,18,46.3215,0,0,108,Action,English
1470086,Ligaw,2025-05-09,6.0,5,44.0594,0,0,85,"Drama, Romance",Tagalog
574475,Final Destination Bloodlines,2025-05-14,7.097,2294,43.4987,50000000,310430814,110,"Horror, Mystery",English
1186274,Goldilocks and the Three Bears: Death & Porridge,2024-06-05,4.091,12,43.441,0,0,83,"Horror, Thriller",English
1035259,The Naked Gun,2025-07-30,6.571,983,42.2496,42000000,101847396,85,"Comedy, Action, Crime",English
1549292,LEGO Frozen: Operation Puffins,2025-10-23,8.0,5,42.0468,0,0,18,"Animation, Family, Fantasy",English
1235746,Dead of Winter,2025-09-23,6.5,46,41.9992,0,1030111,98,Thriller,English
1119878,Ice Road: Vengeance,2025-06-27,6.317,494,41.6141,0,0,113,"Action, Thriller, Drama","English, French, Hindi"
1364992,Forgive Me Father,2024-11-04,6.333,13,41.5144,0,0,77,"Thriller, Horror, Crime",English
3933,Corpse Bride,2005-09-12,7.583,9820,41.0288,40000000,118133252,77,"Romance, Fantasy, Animation",English
1071585,M3GAN 2.0,2025-06-25,7.388,937,41.0027,25000000,39085942,120,"Action, Science Fiction, Thriller","Dutch, English"
615453,Ne Zha,2019-07-26,7.893,696,40.783,22000000,742718496,110,"Animation, Fantasy, Adventure",Mandarin
1251717,Vicious,2025-09-19,6.097,124,40.7046,0,0,98,"Horror, Thriller",English
933260,The Substance,2024-09-07,7.147,5253,40.1084,17500000,76506196,141,"Drama, Horror, Science Fiction",English
1256208,E poi si vede,2025-03-27,6.0,38,40.0913,2851964,0,97,Comedy,Italian
1252309,Tell Me What You Want,2024-11-29,6.198,247,38.7536,0,2265661,114,"Romance, Drama",Spanish
1022787,Elio,2025-06-18,6.971,614,38.6582,150000000,153797125,98,"Family, Comedy, Adventure, Animation, Science Fiction",English
1049942,Bambi: The Reckoning,2025-07-11,6.0,70,38.2464,325000,475347,80,"Horror, Thriller",English
1241982,Moana 2,2024-11-21,7.03,2764,37.8618,150000000,1059242164,100,"Family, Comedy, Adventure, Animation, Fantasy",English
14836,Coraline,2009-02-05,7.897,8608,37.1315,60000000,185860104,100,"Animation, Family, Fantasy",English
198663,The Maze Runner,2014-09-10,7.192,17647,36.0945,34000000,348319861,113,"Action, Mystery, Science Fiction, Thriller",English
1027950,Hotel Dunsmuir,2022-10-04,1.7,3,35.4151,0,0,104,Horror,English
1197306,A Working Man,2025-03-26,6.702,1614,35.2844,40000000,99068160,116,"Action, Crime, Thriller","English, Spanish, Russian"
1246049,Dracula: A Love Tale,2025-07-30,7.171,218,35.2021,40000000,16885194,129,"Horror, Fantasy, Romance","English, Romanian"
1552819,Assassin,2025-09-26,4.375,8,35.03,0,0,0,Action,
1221415,Brute 1976,2024-03-13,4.4,21,34.9458,0,0,105,Horror,English
1236470,The Lost Bus,2025-09-19,7.208,385,34.8996,0,0,130,"Drama, Mystery, Thriller",English
1502943,Night of the Reaper,2025-10-16,7.0,13,34.7493,0,750000,93,"Horror, Thriller",English
950396,The Gorge,2025-02-13,7.7,3112,34.7416,70000000,0,127,"Romance, Science Fiction, Thriller","English, Lithuanian"
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,28750,34.7192,125000000,976475550,152,"Adventure, Fantasy",English
1022789,Inside Out 2,2024-06-11,7.5,6208,34.6264,200000000,1698863816,97,"Animation, Adventure, Comedy, Family",English
1296404,Good News,2025-09-05,7.058,26,34.3199,0,0,136,"Thriller, Comedy, History","English, Korean, Japanese"
1382406,Striking Rescue,2024-12-05,7.553,133,33.9087,0,0,106,"Action, Crime, Thriller",Mandarin
701387,Bugonia,2025-10-23,7.87,77,33.8318,45000000,1308000,118,"Comedy, Science Fiction, Crime",English
9479,The Nightmare Before Christmas,1993-10-09,7.835,9971,33.8284,18000000,75634409,76,"Fantasy, Animation, Family",English
950387,A Minecraft Movie,2025-03-31,6.357,2455,32.8534,150000000,957949195,101,"Family, Fantasy, Comedy, Adventure, Action",English
533535,Deadpool & Wolverine,2024-07-24,7.572,7867,32.8272,200000000,1338073645,128,"Action, Comedy, Science Fiction",English
238,The Godfather,1972-03-14,8.685,21987,32.5552,6000000,245066411,175,"Drama, Crime","English, Italian, Latin"
666950,An Affair: Kind Daughters-in-law 3,2019-11-20,5.333,3,32.5507,0,0,82,Romance,Korean
1246049,Dracula: A Love Tale,2025-07-30,7.171,218,35.2021,40000000,16885194,129,"Horror, Fantasy, Romance","English, Romanian"
986056,Thunderbolts*,2025-04-30,7.322,2818,30.813,180000000,382436917,127,"Action, Science Fiction, Adventure","English, Italian, Russian"
13494,Red Sonja,2025-07-31,5.717,122,31.4908,0,265091,110,"Adventure, Action, Fantasy",English
987400,Aztec Batman: Clash of Empires,2025-09-18,7.82,101,31.7349,0,0,89,"Animation, Action, Adventure, Fantasy",Spanish
1275151,She Walks in Darkness,2025-10-03,6.764,53,26.489,0,0,105,"Drama, Thriller","Basque, French, Spanish"
9806,The Incredibles,2004-11-05,7.719,18367,30.5409,92000000,631442092,115,"Action, Adventure, Animation, Family","French, English"
1011477,Karate Kid: Legends,2025-05-08,7.102,932,28.6729,45000000,105456077,94,"Action, Adventure, Drama","English, Mandarin"
238,The Godfather,1972-03-14,8.685,21986,32.5552,6000000,245066411,175,"Drama, Crime","English, Italian, Latin"
829557,365 Days: This Day,2022-04-26,5.9,1775,31.0173,0,0,111,"Romance, Drama","Italian, French, Polish, English, Spanish"
1151031,Bring Her Back,2025-05-28,7.415,1090,29.7814,15000000,39123752,104,"Horror, Drama",English
1352755,Maintenance Required,2025-10-07,5.668,92,28.6013,0,0,100,"Romance, Comedy",English
81467,Laura's Toys,1975-01-01,4.824,17,30.2558,0,0,103,Drama,English
155,The Dark Knight,2008-07-16,8.524,34601,32.0503,185000000,1004558444,152,"Drama, Action, Crime, Thriller","English, Mandarin"
1233413,Sinners,2025-04-16,7.513,2777,29.6524,90000000,365878513,138,"Horror, Action, Thriller","Abkhazian, English"
1242898,Predator: Badlands,2025-11-05,0.0,0,31.9873,0,0,106,"Action, Science Fiction",English
27205,Inception,2010-07-15,8.37,38129,30.9992,160000000,839030630,148,"Action, Science Fiction, Adventure","English, French, Japanese, Swahili"
278,The Shawshank Redemption,1994-09-23,8.711,29102,31.7233,25000000,28341469,142,"Drama, Crime",English
1130044,Un paseo por el Borne,2024-07-25,0.0,0,29.5252,0,0,0,"Drama, Comedy",Spanish
19995,Avatar,2009-12-15,7.6,32745,28.6398,237000000,2923706026,162,"Action, Adventure, Fantasy, Science Fiction","English, Spanish"
537915,After,2019-04-11,7.114,8424,29.0576,14000000,69497587,106,"Romance, Drama",English
1565344,Parking,2025-10-17,8.0,1,29.5242,0,0,90,"Comedy, Drama",Spanish
1084242,Zootopia 2,2025-11-26,0.0,0,29.0784,0,0,107,"Family, Comedy, Adventure, Animation, Mystery",
537915,After,2019-04-11,7.114,8424,29.0576,14000000,69497587,106,"Romance, Drama",English
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.425,26517,28.8382,93000000,871368364,179,"Adventure, Fantasy, Action",English
346364,It,2017-09-06,7.238,19697,28.8302,35000000,704242888,135,"Horror, Thriller",English
1100988,28 Years Later,2025-06-18,6.672,1635,28.821,60000000,151289671,115,"Horror, Thriller, Science Fiction","English, Swedish"
1196364,Thamma,2025-10-21,6.6,6,28.7083,0,0,149,"Comedy, Horror",Hindi
1011477,Karate Kid: Legends,2025-05-08,7.102,932,28.6729,45000000,105456077,94,"Action, Adventure, Drama","English, Mandarin"
19995,Avatar,2009-12-15,7.594,32746,28.6398,237000000,2923706026,162,"Action, Adventure, Fantasy, Science Fiction","English, Spanish"
1352755,Maintenance Required,2025-10-07,5.668,92,28.6013,0,0,100,"Romance, Comedy",English
749170,Heads of State,2025-06-24,6.884,811,28.0549,100,0,117,"Action, Thriller, Comedy","Belarusian, English"
1081196,Four Mothers,2025-04-04,6.9,14,28.0103,0,0,89,"Comedy, Drama",English
385687,Fast X,2023-05-17,7.0,6085,27.7533,340000000,704709660,142,"Action, Crime, Thriller, Adventure, Mystery","Spanish, English"
138843,The Conjuring,2013-07-18,7.54,12289,27.5569,13000000,320422209,112,"Horror, Thriller",English
1242011,Together,2025-07-28,7.163,646,27.4548,17000000,32273161,101,"Horror, Romance",English
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.815,21544,27.2169,140000000,655011224,143,"Adventure, Fantasy, Action",English
269149,Zootopia,2016-02-11,7.751,17020,27.1765,150000000,1025521689,109,"Animation, Adventure, Family, Comedy",English
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.135,11133,26.6567,180000000,745013115,143,"Adventure, Family, Fantasy","English, German"
519182,Despicable Me 4,2024-06-20,7.014,2961,26.5575,100000000,969597394,94,"Family, Comedy, Animation, Science Fiction",English
1275151,She Walks in Darkness,2025-10-03,6.8,53,26.489,0,0,105,"Drama, Thriller","Basque, French, Spanish"
666950,An Affair: Kind Daughters-in-law 3,2019-11-20,5.333,3,32.5507,0,0,82,Romance,Korean
474350,It Chapter Two,2019-09-04,6.835,9146,32.3281,79000000,473123154,169,"Horror, Thriller",English
402431,Wicked,2024-11-20,6.921,2468,26.2006,150000000,756443397,162,"Drama, Romance, Fantasy",English
912649,Venom: The Last Dance,2024-10-22,6.7,3823,25.2797,120000000,478937618,109,"Action, Science Fiction, Adventure",English
918044,Winter Boy,2022-11-30,6.705,88,25.0583,4600000,0,123,Drama,French
1151334,Eenie Meanie,2025-08-21,6.3,231,24.8917,50000000,0,106,"Thriller, Action, Comedy",English
1326106,Kaiju No. 8: Mission Recon,2025-03-28,7.901,71,25.4746,0,0,110,"Animation, Action, Science Fiction",Japanese
1375402,Bitter Souls,2024-10-23,3.0,1,20.6204,0,0,87,Horror,English
1125257,Freakier Friday,2025-08-06,7.004,338,25.7254,42000000,152889065,111,"Comedy, Fantasy, Family",English
1184918,The Wild Robot,2024-09-12,8.319,5447,25.3665,78000000,331982078,102,"Animation, Science Fiction, Family, Drama",English
216015,Fifty Shades of Grey,2015-02-11,5.879,12141,25.4198,40000000,569651467,125,"Drama, Romance, Thriller",English
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.705,22922,25.3179,100000000,876688482,161,"Adventure, Fantasy",English
122,The Lord of the Rings: The Return of the King,2003-12-17,8.49,25586,25.7374,94000000,1118888979,201,"Adventure, Fantasy, Action",English
823219,Flow,2024-08-29,8.132,2393,26.2571,3700000,17660107,85,"Animation, Adventure, Fantasy, Family",No Language
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,4299,25.2815,15700000,523542183,117,"Animation, Action, Fantasy, Thriller",Japanese
1400782,The Perfect Neighbor,2025-10-10,6.6,81,21.5165,0,0,98,"Documentary, Thriller, Crime",English
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,21536,24.6671,150000000,895921036,157,"Adventure, Fantasy","English, French"
1376434,Predator: Killer of Killers,2025-06-05,7.886,901,23.5652,0,0,85,"Animation, Action, Science Fiction, Thriller","English, Norwegian, Japanese, Spanish"
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.372,16665,25.032,200000000,1066179747,151,"Adventure, Fantasy, Action","English, Turkish, Greek, Mandarin"
1118770,Nineteen,2025-02-27,5.8,8,23.5378,0,27972,109,Drama,"English, Italian"
918044,Winter Boy,2022-11-30,6.705,88,25.0583,4600000,0,123,Drama,French
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.372,16666,25.032,200000000,1066179747,151,"Adventure, Fantasy, Action","English, Turkish, Greek, Mandarin"
1151334,Eenie Meanie,2025-08-21,6.3,231,24.8917,50000000,0,106,"Thriller, Action, Comedy",English
872585,Oppenheimer,2023-07-19,8.048,10867,24.7089,100000000,952000000,181,"Drama, History","Dutch, English"
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,21537,24.6671,150000000,895921036,157,"Adventure, Fantasy","English, French"
1422211,The Pursuit of Lust,2025-01-23,6.25,8,24.5942,0,0,38,"Romance, Drama",Mongolian
10439,Hocus Pocus,1993-07-16,7.0,3176,24.3365,28000000,51663767,96,"Fantasy, Comedy, Family","English, French"
1377413,St. Patrick's Day Massacre,2025-03-10,4.667,3,24.1881,0,0,83,Horror,English
1241470,Osiris,2025-07-25,6.431,131,23.9606,0,0,108,"Science Fiction, Action, Horror","French, English"
1241921,A Big Bold Beautiful Journey,2025-09-17,6.295,171,23.9431,45000000,20171082,109,"Romance, Fantasy, Drama",English
1499837,Fantasmagoría,,0.0,0,23.8572,0,0,0,Horror,Spanish
1419406,The Shadow's Edge,2025-08-16,7.2,35,23.7803,0,702538,142,"Action, Crime, Thriller",Mandarin
129,Spirited Away,2001-07-20,8.535,17585,23.6712,19000000,274925095,125,"Animation, Family, Fantasy",Japanese
945961,Alien: Romulus,2024-08-13,7.171,4042,23.6402,80000000,350865342,119,"Horror, Science Fiction",English
260513,Incredibles 2,2018-06-14,7.455,13326,23.5965,200000000,1243225667,118,"Action, Adventure, Animation, Family",English
1376434,Predator: Killer of Killers,2025-06-05,7.886,901,23.5652,0,0,85,"Animation, Action, Science Fiction, Thriller","English, Norwegian, Japanese, Spanish"
1118770,Nineteen,2025-02-27,5.8,8,23.5378,0,27972,109,Drama,"English, Italian"
1084199,Companion,2025-01-22,7.04,1798,23.532,10000000,36809101,97,"Horror, Science Fiction, Thriller","Russian, German, Mandarin, English, Spanish"
20526,TRON: Legacy,2010-12-14,6.523,7568,23.5126,170000000,409912892,126,"Adventure, Action, Science Fiction",English
83533,Avatar: Fire and Ash,2025-12-17,0.0,0,23.4498,400000000,0,192,"Science Fiction, Adventure, Fantasy",English
1034541,Terrifier 3,2024-10-09,6.8,1764,22.4777,2000000,90322103,125,"Horror, Thriller",English
1422211,The Pursuit of Lust,2025-01-23,6.25,8,24.5942,0,0,38,"Romance, Drama",Mongolian
1124620,The Monkey,2025-02-14,6.0,1061,23.0771,10000000,68871071,97,"Horror, Comedy",English
359410,Road House,2024-03-08,6.942,2735,22.0848,85000000,0,121,"Action, Thriller",English
260513,Incredibles 2,2018-06-14,7.455,13326,23.5965,200000000,1243225667,118,"Action, Adventure, Animation, Family",English
634649,Spider-Man: No Way Home,2021-12-15,7.938,21227,23.1617,200000000,1921847111,148,"Action, Adventure, Science Fiction","English, Tagalog"
83533,Avatar: Fire and Ash,2025-12-17,0.0,0,23.4498,400000000,0,192,"Science Fiction, Adventure, Fantasy",English
603,The Matrix,1999-03-31,8.234,26921,23.4333,63000000,463517383,136,"Action, Science Fiction",English
713364,Clown in a Cornfield,2025-05-08,6.117,380,20.857,1000000,13260361,96,"Horror, Mystery, Thriller",English
1245993,Caught Stealing,2025-08-26,6.947,466,20.1488,40000000,31101846,107,"Crime, Thriller, Comedy","Mandarin, English, Russian, Spanish, Yiddish"
8966,Twilight,2008-11-20,6.286,14032,22.858,37000000,393616788,122,"Fantasy, Drama, Romance",English
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,22492,22.6615,130000000,789804554,141,"Adventure, Fantasy",English
30484,Warrior Queen,1987-01-26,3.5,32,20.8997,0,0,79,"Action, History, Adventure",English
870028,The Accountant²,2025-04-23,7.128,1437,25.4163,80000000,102123366,133,"Mystery, Crime, Thriller","German, English, Spanish"
1100782,Smile 2,2024-10-16,6.594,1855,21.06,28000000,138128854,127,"Horror, Mystery",English
438631,Dune,2021-09-15,7.776,14053,22.5308,165000000,407573628,155,"Science Fiction, Adventure","Mandarin, English"
58008,Night Nurse,1979-02-07,5.14,50,21.7685,0,0,96,Comedy,Italian
762509,Mufasa: The Lion King,2024-12-18,7.355,2417,21.4007,200000000,722631756,118,"Adventure, Family, Animation",English
822119,Captain America: Brave New World,2025-02-12,6.0,2710,22.2458,180000000,415101577,119,"Action, Thriller, Science Fiction","English, Japanese, Spanish"
105,Back to the Future,1985-07-03,8.321,20996,23.2706,19000000,381109762,116,"Adventure, Comedy, Science Fiction",English
436969,The Suicide Squad,2021-07-28,7.5,9206,19.3196,185000000,168717425,132,"Action, Comedy, Adventure","English, French, Spanish"
210577,Gone Girl,2014-10-01,7.889,19363,20.7383,61000000,370890259,149,"Mystery, Thriller, Drama",English
790462,I.S.S.,2024-01-19,5.815,325,21.3725,13800000,6605079,96,"Science Fiction, Thriller","Russian, English"
550,Fight Club,1999-10-15,8.4,30915,20.8587,63000000,100853753,139,"Drama, Thriller",English
1185528,Legends of the Condor Heroes: The Gallants,2025-01-29,6.846,68,20.8095,0,81550000,147,"Action, Drama, History","Mandarin, Mongolian"
13,Forrest Gump,1994-06-23,8.464,28763,20.8082,55000000,677387716,142,"Comedy, Drama, Romance",English
862,Toy Story,1995-11-22,7.97,19242,22.0383,30000000,394436586,81,"Family, Comedy, Animation, Adventure",English
1312946,The Map That Leads to You,2025-08-19,6.515,237,19.5998,0,0,96,"Romance, Drama","Spanish, English, Italian"
315635,Spider-Man: Homecoming,2017-07-05,7.329,22583,21.4121,175000000,880166924,133,"Action, Adventure, Science Fiction",English
1319972,Don't Let's Go to the Dogs Tonight,2025-07-11,7.5,9,17.8802,0,636652,98,Drama,"Shona, English"
1064213,Anora,2024-10-14,7.055,2694,21.59,6000000,56286295,139,"Drama, Comedy, Romance","English, Russian, Armenian"
1498658,Mantis,2025-09-19,0.0,0,19.3916,0,0,10,,Italian
4232,Scream,1996-12-20,7.422,7503,21.5783,14000000,173046663,112,"Crime, Horror, Mystery",English
948,Halloween,1978-10-24,7.6,5944,22.0079,325000,70260597,91,"Horror, Thriller",English
240,The Godfather Part II,1974-12-20,8.571,13285,18.4702,13000000,102600000,202,"Drama, Crime","English, Italian, Latin, Spanish"
1087891,The Amateur,2025-04-09,7.0,1291,20.735,60000000,95956038,123,"Thriller, Action","English, French, German, Russian, Spanish, Turkish"
337167,Fifty Shades Freed,2018-01-17,6.685,8216,19.8769,55000000,371985018,105,"Drama, Romance",English
361743,Top Gun: Maverick,2022-05-21,8.2,10286,21.2123,170000000,1488732821,131,"Action, Drama",English
346698,Barbie,2023-07-19,7.0,10410,20.0432,145000000,1445638421,114,"Comedy, Adventure",English
423108,The Conjuring: The Devil Made Me Do It,2021-05-25,7.4,6304,21.1693,39000000,206444123,111,"Horror, Mystery, Thriller","English, Portuguese"
30484,Warrior Queen,1987-01-26,3.5,32,20.8997,0,0,79,"Action, History, Adventure",English
550,Fight Club,1999-10-15,8.438,30916,20.8587,63000000,100853753,139,"Drama, Thriller",English
